SKU	Product ID	Reference Name	Type	Cleared For Sale	Wholesale Price Tier	Displayed Name	Description	Screenshot Path	Effective Date	End Date	Review Notes	Hosted Content Path
smarterappsflashforce	com.flashforceapp.democraticpartystandard	USA Causes Democratic Party Standard	Non-Consumable	yes	1	USA Causes Democratic Party Standard	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.republicanpartystandard	USA Causes Republican Party Standard	Non-Consumable	yes	1	USA Causes Republican Party Standard	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.libertarianpartystandard	USA Causes Libertarian Party Standard	Non-Consumable	yes	1	USA Causes Libertarian Party Standard	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.greenpartystandard	USA Causes Green Party Standard	Non-Consumable	yes	1	USA Causes Green Party Standard	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.californiahighschoolsranchobuenavista	Schools California High Schools Rancho Buena Vista	Non-Consumable	yes	1	Schools California High Schools Rancho Buena Vista	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.californiahighschoolsvista	Schools California High Schools Vista	Non-Consumable	yes	1	Schools California High Schools Vista	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.californiahighschoolsoceanside	Schools California High Schools Oceanside	Non-Consumable	yes	1	Schools California High Schools Oceanside	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.californiahighschoolselcamino	Schools California High Schools El Camino	Non-Consumable	yes	1	Schools California High Schools El Camino	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.californiahighschoolscarlsbad	Schools California High Schools Carlsbad	Non-Consumable	yes	1	Schools California High Schools Carlsbad	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.californiahighschoolshthnorthcounty	Schools California High Schools HTH North County	Non-Consumable	yes	1	Schools California High Schools HTH North County	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.californiahighschoolssanmarcos	Schools California High Schools San Marcos	Non-Consumable	yes	1	Schools California High Schools San Marcos	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.californiahighschoolsescondido	Schools California High Schools Escondido	Non-Consumable	yes	1	Schools California High Schools Escondido	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.californiahighschoolsorangeglen	Schools California High Schools Orange Glen	Non-Consumable	yes	1	Schools California High Schools Orange Glen	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.californiahighschoolslacostacanyon	Schools California High Schools La Costa Canyon	Non-Consumable	yes	1	Schools California High Schools La Costa Canyon	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.californiahighschoolspoway	Schools California High Schools Poway	Non-Consumable	yes	1	Schools California High Schools Poway	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.californiahighschoolsranchobernardo	Schools California High Schools Rancho Bernardo	Non-Consumable	yes	1	Schools California High Schools Rancho Bernardo	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
