SKU	Product ID	Reference Name	Type	Cleared For Sale	Wholesale Price Tier	Displayed Name	Description	Screenshot Path	Effective Date	End Date	Review Notes	Hosted Content Path
smarterappsflashforce	com.flashforceapp.whitesoxdefault	US Pro Baseball Chicago (South) Home	Non-Consumable	yes	1	US Pro Baseball Chicago (South) Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.whitesoxaway	US Pro Baseball Chicago (South) Away	Non-Consumable	yes	1	US Pro Baseball Chicago (South) Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.whitesoxbluered	US Pro Baseball Chicago (South) Blue/Red Alternate	Non-Consumable	yes	1	US Pro Baseball Chicago (South) Blue/Red Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.whitesoxblackwhite	US Pro Baseball Chicago (South) Black Alternate	Non-Consumable	yes	1	US Pro Baseball Chicago (South) Black Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.oriolesdefault	US Pro Baseball Baltimore Home	Non-Consumable	yes	1	US Pro Baseball Baltimore Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.oriolesaway	US Pro Baseball Baltimore Away Gray	Non-Consumable	yes	1	US Pro Baseball Baltimore Away Gray	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.oriolesorange	US Pro Baseball Baltimore Orange Alternate	Non-Consumable	yes	1	US Pro Baseball Baltimore Orange Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.oriolesblack	US Pro Baseball Baltimore Black Alternate	Non-Consumable	yes	1	US Pro Baseball Baltimore Black Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.dodgersdefault	US Pro Baseball Los Angeles Home	Non-Consumable	yes	1	US Pro Baseball Los Angeles Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.dodgersaway	US Pro Baseball Los Angeles Away	Non-Consumable	yes	1	US Pro Baseball Los Angeles Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.yankeesdefault	US Pro Baseball New York (Bronx) Home	Non-Consumable	yes	1	US Pro Baseball New York (Bronx) Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.yankeesaway	US Pro Baseball New York (Bronx) Away	Non-Consumable	yes	1	US Pro Baseball New York (Bronx) Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.diamondbacksdefault	US Pro Baseball Arizona Home	Non-Consumable	yes	1	US Pro Baseball Arizona Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.diamondbacksaway	US Pro Baseball Arizona Away	Non-Consumable	yes	1	US Pro Baseball Arizona Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.diamondbacksalt1	US Pro Baseball Arizona Red Alternate	Non-Consumable	yes	1	US Pro Baseball Arizona Red Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.diamondbacksal2	US Pro Baseball Arizona Black Alternate	Non-Consumable	yes	1	US Pro Baseball Arizona Black Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.rangersdefault	US Pro Baseball Texas Home	Non-Consumable	yes	1	US Pro Baseball Texas Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
