SKU	Product ID	Reference Name	Type	Cleared For Sale	Wholesale Price Tier	Displayed Name	Description	Screenshot Path	Effective Date	End Date	Review Notes	Hosted Content Path
2	com.flashforceapp.whitesoxaway	US Pro Baseball Chicago (South) Away	Non-Consumable	yes	1	US Pro Baseball Chicago (South) Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
3	com.flashforceapp.whitesoxbluered	US Pro Baseball Chicago (South) Blue/Red Alternate	Non-Consumable	yes	1	US Pro Baseball Chicago (South) Blue/Red Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
4	com.flashforceapp.whitesoxblackwhite	US Pro Baseball Chicago (South) Black Alternate	Non-Consumable	yes	1	US Pro Baseball Chicago (South) Black Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
5	com.flashforceapp.oriolesdefault	US Pro Baseball Baltimore Home	Non-Consumable	yes	1	US Pro Baseball Baltimore Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
6	com.flashforceapp.oriolesaway	US Pro Baseball Baltimore Away Gray	Non-Consumable	yes	1	US Pro Baseball Baltimore Away Gray	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
7	com.flashforceapp.oriolesorange	US Pro Baseball Baltimore Orange Alternate	Non-Consumable	yes	1	US Pro Baseball Baltimore Orange Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
8	com.flashforceapp.oriolesblack	US Pro Baseball Baltimore Black Alternate	Non-Consumable	yes	1	US Pro Baseball Baltimore Black Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
9	com.flashforceapp.dodgersdefault	US Pro Baseball Los Angeles Home	Non-Consumable	yes	1	US Pro Baseball Los Angeles Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
10	com.flashforceapp.dodgersaway	US Pro Baseball Los Angeles Away	Non-Consumable	yes	1	US Pro Baseball Los Angeles Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
11	com.flashforceapp.yankeesdefault	US Pro Baseball New York (Bronx) Home	Non-Consumable	yes	1	US Pro Baseball New York (Bronx) Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
12	com.flashforceapp.yankeesaway	US Pro Baseball New York (Bronx) Away	Non-Consumable	yes	1	US Pro Baseball New York (Bronx) Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
13	com.flashforceapp.diamondbacksdefault	US Pro Baseball Arizona Home	Non-Consumable	yes	1	US Pro Baseball Arizona Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
14	com.flashforceapp.diamondbacksaway	US Pro Baseball Arizona Away	Non-Consumable	yes	1	US Pro Baseball Arizona Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
15	com.flashforceapp.diamondbacksalt1	US Pro Baseball Arizona Red Alternate	Non-Consumable	yes	1	US Pro Baseball Arizona Red Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
16	com.flashforceapp.diamondbacksal2	US Pro Baseball Arizona Black Alternate	Non-Consumable	yes	1	US Pro Baseball Arizona Black Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
17	com.flashforceapp.rangersdefault	US Pro Baseball Texas Home	Non-Consumable	yes	1	US Pro Baseball Texas Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
18	com.flashforceapp.rangersaway	US Pro Baseball Texas Away	Non-Consumable	yes	1	US Pro Baseball Texas Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
19	com.flashforceapp.rangersalt1	US Pro Baseball Texas Red Alternate	Non-Consumable	yes	1	US Pro Baseball Texas Red Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
20	com.flashforceapp.rangersal2	US Pro Baseball Texas Blue Alternate	Non-Consumable	yes	1	US Pro Baseball Texas Blue Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
21	com.flashforceapp.padresdefault	US Pro Baseball San Diego Home	Non-Consumable	yes	1	US Pro Baseball San Diego Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
22	com.flashforceapp.padresaway	US Pro Baseball San Diego Away	Non-Consumable	yes	1	US Pro Baseball San Diego Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
23	com.flashforceapp.padresalt1	US Pro Baseball San Diego Blue Alternate	Non-Consumable	yes	1	US Pro Baseball San Diego Blue Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
24	com.flashforceapp.padresal2	US Pro Baseball San Diego Sand Alternate	Non-Consumable	yes	1	US Pro Baseball San Diego Sand Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
25	com.flashforceapp.raysdefault	US Pro Baseball Tampa Bay Home	Non-Consumable	yes	1	US Pro Baseball Tampa Bay Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
26	com.flashforceapp.raysaway	US Pro Baseball Tampa Bay Away	Non-Consumable	yes	1	US Pro Baseball Tampa Bay Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
27	com.flashforceapp.raysalt1	US Pro Baseball Tampa Bay Throwback	Non-Consumable	yes	1	US Pro Baseball Tampa Bay Throwback	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
28	com.flashforceapp.raysalt2	US Pro Baseball Tampa Bay Blue Alternate	Non-Consumable	yes	1	US Pro Baseball Tampa Bay Blue Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
29	com.flashforceapp.raysalt3	US Pro Baseball Tampa Bay Lt Blue Alternate	Non-Consumable	yes	1	US Pro Baseball Tampa Bay Lt Blue Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
30	com.flashforceapp.bluejaysdefault	US Pro Baseball Toronto Home	Non-Consumable	yes	1	US Pro Baseball Toronto Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
31	com.flashforceapp.bluejaysaway	US Pro Baseball Toronto Away	Non-Consumable	yes	1	US Pro Baseball Toronto Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
32	com.flashforceapp.bluejaysalt1	US Pro Baseball Toronto Blue Alternate	Non-Consumable	yes	1	US Pro Baseball Toronto Blue Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
33	com.flashforceapp.angelsdefault	US Pro Baseball Anaheim Home	Non-Consumable	yes	1	US Pro Baseball Anaheim Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
34	com.flashforceapp.angelsaway	US Pro Baseball Anaheim Away	Non-Consumable	yes	1	US Pro Baseball Anaheim Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
35	com.flashforceapp.angelsalt1	US Pro Baseball Anaheim Red Alternate	Non-Consumable	yes	1	US Pro Baseball Anaheim Red Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
36	com.flashforceapp.cubsdefault	US Pro Baseball Chicago (North) Home	Non-Consumable	yes	1	US Pro Baseball Chicago (North) Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
37	com.flashforceapp.cubsaway	US Pro Baseball Chicago (North) Away	Non-Consumable	yes	1	US Pro Baseball Chicago (North) Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
