SKU	Product ID	Reference Name	Type	Cleared For Sale	Wholesale Price Tier	Displayed Name	Description	Screenshot Path	Effective Date	End Date	Review Notes	Hosted Content Path
smarterappsflashforce	com.flashforceapp.whitesoxdefault	American Pro Baseball Chicago South Home	Non-Consumable	yes	1	American Pro Baseball Chicago South Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.whitesoxaway	American Pro Baseball Chicago South Away	Non-Consumable	yes	1	American Pro Baseball Chicago South Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.whitesoxbluered	American Pro Baseball Chicago South Blue Red Alternate	Non-Consumable	yes	1	American Pro Baseball Chicago South Blue Red Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.whitesoxblackwhite	American Pro Baseball Chicago South Black Alternate	Non-Consumable	yes	1	American Pro Baseball Chicago South Black Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.oriolesdefault	American Pro Baseball Baltimore Home	Non-Consumable	yes	1	American Pro Baseball Baltimore Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.oriolesaway	American Pro Baseball Baltimore Away Gray	Non-Consumable	yes	1	American Pro Baseball Baltimore Away Gray	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.oriolesorange	American Pro Baseball Baltimore Orange Alternate	Non-Consumable	yes	1	American Pro Baseball Baltimore Orange Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.oriolesblack	American Pro Baseball Baltimore Black Alternate	Non-Consumable	yes	1	American Pro Baseball Baltimore Black Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.dodgersdefault	American Pro Baseball Los Angeles Home	Non-Consumable	yes	1	American Pro Baseball Los Angeles Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.dodgersaway	American Pro Baseball Los Angeles Away	Non-Consumable	yes	1	American Pro Baseball Los Angeles Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
